FD,SCI,CO,PPI_SUM,BF_Ex,BF_Ag,BF_Co,BF_Em,BF_Op,Gender_male,MonthsInJob,Age
0.43191436,-0.19131754,-0.25935376,-1.5003982,1.0321444,-0.108409554,0.5429665,0.12567438,0.12805289,0.11326593,-0.18150023,1.430609
0.68163157,0.69977725,-1.0501323,0.75191796,-0.35628676,0.17433687,-0.47214195,-0.26299858,0.3870445,0.21468945,0.090547204,1.4487283
0.4206511,0.34157515,0.20731679,-1.5075505,-0.30149323,-0.26272514,0.24429657,0.25661892,0.39402187,0.11903315,0.2772077,-0.9254879
-0.12629187,0.052852448,-0.077137366,0.553933,-0.7843677,-0.4888138,-0.50831854,-0.03952416,0.24034132,0.32703766,-0.09961086,1.6375648
-0.55043554,-0.071426876,-0.017955568,0.53019214,-0.084469035,-0.33848286,-0.47295043,-0.19942278,0.3065628,0.06488089,0.009293664,-0.5830469
0.6155604,-0.29835168,-0.64291644,0.76368177,0.3458875,-0.46905172,-0.7222014,0.16131686,0.37116998,0.43286967,0.26696235,3.0326602
0.30008575,0.41133258,-0.21072386,-1.5277526,-1.0255818,-0.13449614,0.9641982,0.280196,-1.0905477,0.08590487,-0.2245103,-1.1348319
0.45074332,-0.69971985,0.55004203,0.37237847,0.033918906,-0.19752572,-0.07719848,0.09153515,0.27848318,0.32208368,-0.14833982,1.3445512
-0.10804901,-1.027808,0.9754559,-0.08952792,0.5079171,-0.22211598,0.66266036,0.1332371,0.21029393,0.21467705,0.052080844,-0.9472188
0.3122221,-0.07476508,0.35950682,8.6138025e-05,1.2088718,-0.004140061,-0.38720873,-0.20353895,0.32351273,0.07467375,-0.16320339,-0.7950708
-0.153637,-0.22371964,-0.18515243,-0.22715431,-0.7118952,0.6700276,-0.3624324,0.030613646,0.30267283,0.051517487,0.006682943,-0.88855356
0.37388775,-0.07173749,0.59656537,-0.91176873,0.46531302,-0.22684541,-0.47279707,0.23143095,0.27379048,0.13103032,-0.1398198,-0.55064654
0.44396713,0.7024575,0.14611918,-1.493995,1.225069,-0.20668598,-0.4031624,-0.27920732,0.3067746,0.22932677,-0.60463315,1.2374289
-1.3024969,-0.089517735,0.6131826,0.4681356,-0.68265605,-0.1134234,0.50321925,0.040145904,0.08045677,0.025315713,0.019932866,-1.0201465
-0.700076,1.3654065,-1.8676506,0.6865646,-0.71107507,0.6595054,0.2634389,-0.0015252782,0.26664114,0.04026315,-0.13087983,-0.94892555
0.23777725,-0.52636075,-0.054780275,0.031175997,0.711992,-0.03475501,0.13182394,0.14023542,0.25578076,0.04268368,0.32812095,-0.5949952
0.2929806,0.050762467,0.42239198,-0.33049843,0.33491835,-0.032784734,0.18176492,0.090226725,0.2728724,0.033152804,0.01959446,-0.5052885
0.39723328,0.15125792,-0.20399562,-1.102343,0.39446092,-0.10973122,0.16830485,-0.016068779,0.23896322,0.039840687,-0.1962407,-0.90957713
0.53590417,0.20184785,1.2481656,-0.030626388,0.6951151,0.044652402,-0.33026624,0.25273842,0.21154979,0.10606938,-0.0561381,-0.5425407
0.3397472,-0.07469531,-0.02806013,-0.1204242,-0.06431498,-0.24836142,-0.24563466,0.13150409,0.16472872,0.07467375,0.0042588697,-0.89543456
0.5319272,-0.29645163,0.55666804,-1.3428534,0.55099124,0.27636874,0.6429553,-0.15772112,0.3463179,0.18120717,0.6232917,1.4704151
-0.11072474,1.0175192,0.7827779,0.73338807,-0.5758502,-0.45483273,-0.44357964,0.18120234,0.38215953,0.023825016,0.08660844,-0.36946803
0.4253476,0.3691593,-0.27997285,-1.4104291,-0.18632412,0.34441715,-0.45832255,-0.30983946,0.37309954,0.19517453,-0.011405346,1.2326603
0.13692833,-1.0696969,-0.18157104,-1.3280118,0.60612124,-0.06381217,-0.7300026,0.19470462,-3.5136628,0.17856523,-0.23174489,-1.003099
0.605053,-0.29340708,-1.044751,0.91586137,-0.45297655,-0.53471386,0.61321163,0.22947693,0.25919732,0.14774175,-0.40986255,-0.92417586
0.5318297,0.59607,0.18989979,0.6640072,0.4367393,0.73303944,0.38250065,0.04660633,0.2848843,0.018942155,-0.18537056,-0.41089654
-0.33409443,0.7081186,-0.1322364,0.4947005,-0.116815895,-0.23039344,-0.45150453,0.031450946,0.22612338,0.20375821,-0.25764492,1.2743535
-0.704515,-0.2076659,0.13484369,-1.4872843,-0.24698818,0.19546114,-0.26874736,-0.105313435,0.18404858,0.33163044,-1.0561328,-0.42244118
0.5343128,-0.6769875,-0.019360457,0.26426253,0.024340682,0.8453423,-0.33420464,0.11608886,0.20365255,0.38351944,0.9886238,1.3381968
0.4547245,-0.02450591,0.41369742,0.19267711,-0.44865876,1.1958678,-0.25568867,-0.23097059,-0.10220853,0.3665812,-0.79189396,0.032880355
-0.39416307,-0.17075476,-0.33525062,0.60180736,-0.8614236,-0.3817423,-0.36785743,-0.1518099,0.32471314,0.11237338,0.00823335,-1.0317283
-0.36057335,-0.13901748,-0.41497698,0.64333826,-1.0846984,0.6715536,-0.49692866,0.10255766,-2.8210096,-0.10959121,-0.12659429,-0.53401923
-0.4232353,-0.47274536,0.07655509,0.5261894,-0.9991592,0.37324643,0.7507133,-0.010502454,0.21911727,0.1767981,-0.9414305,1.7355138
-0.34628677,-0.19775358,0.57058436,0.60755235,-0.8066284,-0.4096923,0.37215436,0.0063464367,0.09733159,0.0422839,-0.69464993,-1.3324769
-0.7832745,-0.5988932,-0.35514337,-0.2575968,0.14021057,-0.11988547,0.7576346,0.5060111,0.23202644,0.26852703,1.1384139,1.9815047
-1.4249926,0.8959352,0.7841312,0.5873173,-0.18986963,0.45310715,-0.33088583,0.0060412236,0.18741857,0.08357153,-0.23461474,-0.5297198
-0.39512518,-0.047898002,-0.21593449,-1.6629136,-0.16989626,0.044592135,-0.3112287,-0.19861433,0.24336694,0.24622563,-1.0116614,1.3574073
-0.01817498,-0.17680688,-0.81273955,0.8540183,-0.3277319,0.32960778,0.22963342,0.13503537,0.2861537,0.16141315,-0.006823964,1.2898008
-0.34943095,-0.13402309,0.59217566,-0.18317246,-0.7315076,-0.30710107,-0.33333716,0.060313076,-1.7534962,0.10880986,-0.028005876,-0.9067589
-0.06670793,-0.18000825,-0.06944755,0.64365286,-0.41694114,1.0538293,0.28007054,0.10803624,0.36459285,0.34903857,-0.10692773,1.7079543
0.44421437,-0.42558992,-0.09543428,0.6752667,1.034834,-0.23968865,-0.2701642,-0.19805962,0.28053057,0.02713792,0.6587872,-0.65817827
1.5609804,0.10023184,-0.58337265,-0.88043797,0.8307269,-0.26105046,-0.10086834,0.21524496,-3.0774243,0.120015875,-0.17402728,1.3862994
-0.39546555,-0.90330684,-0.22961338,-1.2628874,-1.6674085,-0.4207463,-0.46538222,0.04066643,0.1453711,0.1585383,0.02803674,-0.5603887
0.75930214,0.3783207,-0.011885416,-0.35926545,0.30104792,0.63966054,-0.15174997,0.24500868,0.28617254,0.0780768,0.54284704,-0.6652383
0.46056703,0.41998872,0.56857985,0.74767447,0.3480091,0.05655788,0.2427241,0.029006327,0.39544493,0.090243444,0.020853031,1.1164544
-1.3783963,-0.48963195,-0.3042378,0.022315845,-0.2232751,-0.026884837,-0.4034245,-0.05348461,0.15998448,0.11902215,-1.4351906,-0.8544585
-0.038997564,0.65085185,0.036722798,0.47522676,-0.2602037,-0.2833348,-0.67799485,0.16900112,0.37507725,0.34672853,0.67839426,1.7593566
0.47726583,0.08571758,-0.33418143,0.20175342,0.048113663,-0.2942681,-0.3411475,0.14741847,0.51000315,0.094444335,-0.30403495,-0.9369284
-0.18732777,-1.1420131,0.85891116,-0.8370261,-0.7635733,-0.20834346,-0.54229105,-0.6174454,-1.4672806,0.26867983,-0.33760342,-1.3378832
0.5854051,-0.16547742,0.058266178,-0.7579989,0.2135598,0.19651726,-0.27064225,0.22449462,0.3106954,0.3898729,-0.13712107,1.9544775
0.2959216,-0.52428585,-0.19457835,-1.5304466,-0.26617625,-0.3009966,-0.3718496,-0.101524785,-0.24049601,0.19223164,-0.5661227,-0.6122069
-0.9516616,0.78483766,-0.19659951,0.95646423,-0.33997497,-0.16485061,-0.6033639,-0.19164,0.182476,0.17248924,-0.086041816,1.4761074
