FD,SCI,CO,PPI_SUM,BF_Ex,BF_Ag,BF_Co,BF_Em,BF_Op,Gender_male,MonthsInJob,Age
-0.25970402,0.12029208,-0.012938714,-0.01386601,0.7445771,-0.1259078,-0.152172,-0.14518888,0.22744936,0.27006224,-0.09276033,-0.5864916
-0.296489,0.024487399,0.15753904,0.16007613,-0.66765314,-0.16260299,0.12832853,0.12744497,0.30157062,0.4759796,-0.060847823,1.1312813
-0.52425945,-0.011260548,-0.018646758,-0.8311561,0.8733844,-0.16502813,-0.026351182,0.79907304,0.16927183,0.17669569,-0.49545592,1.0772774
-0.006655643,0.18425423,1.028439,0.43405804,-0.1289046,0.05134504,-0.09552054,0.27935678,0.21538411,0.42936042,0.036953717,1.1738174
-0.1559466,0.119926184,0.10484867,-0.61250657,-0.4494972,-0.025945056,0.043990597,-0.0823805,0.12620434,0.23066114,-0.5465268,-0.4714153
-0.09574488,0.2337914,-0.31831506,-0.082541764,-0.77516323,-0.10538577,-0.15264449,-0.22568026,0.13016593,0.50383604,-0.08216704,0.9939999
-0.10549539,0.03272102,0.15330274,-0.022838175,-0.20476824,-0.12261612,-0.12227459,-0.23177934,0.19119549,0.30318412,-0.21322034,-1.1144658
-0.035029057,0.008506395,0.32252902,0.27868685,0.76580334,-0.06896225,-0.14061603,0.2019689,-0.11353168,0.544886,0.05563471,0.5275238
-0.4112759,0.081590965,0.060592547,-0.6859227,-0.68619925,-0.11934611,0.04244414,-0.25853413,-0.023045275,0.22343837,0.024096098,-0.72311914
-0.09598053,-0.3096145,0.110634044,0.9290071,-0.20133471,-0.09448855,0.110230796,0.17162421,0.22540195,0.48985645,0.08803869,1.3489978
0.069101594,-0.055414945,0.7939746,0.44713715,1.0073004,-0.034429133,-0.14157277,0.12800649,-0.17886743,0.35523996,-0.11233116,-1.156849
-0.21890824,0.15706511,0.07212351,0.28723168,1.356462,-0.07528391,-0.11751105,-0.20483749,0.49716783,0.3320868,0.047594674,-1.6449078
0.20888762,0.19372232,0.19013512,-0.102079764,-0.70486903,0.15185645,-0.07181538,0.16103496,0.20616904,0.34127456,-0.16783911,-0.37556466
-0.15980059,0.010528375,-0.29628775,-0.2895234,0.68916386,-0.13277648,-0.044958003,-0.15477826,0.23189215,0.26238966,0.3561741,-0.59074587
0.31347,0.016846832,0.22772434,-0.66841877,1.5824877,-0.042719007,0.14391525,-0.1883846,0.18854988,0.23074402,1.1112902,1.2483339
-0.4204809,-0.0351317,-0.26874322,0.2561285,-0.6409768,0.05066591,-0.11050783,0.083355285,-0.17472541,0.3753903,0.039636973,-0.55182314
-0.23691663,-0.3903963,-0.75079197,-0.04346256,-0.9354777,0.7254186,-0.11608765,0.06783338,0.02531625,0.34572473,-0.049618203,-0.898456
-0.3211428,-0.122165605,-0.446007,0.22331615,0.85044867,-0.11402133,-0.33249384,0.13231605,-0.27840382,0.2585475,-0.7282065,-1.4875759
-0.009509152,0.24050131,-0.12852836,-0.1473386,1.0521401,0.1173192,0.1517106,0.1291507,-0.19486508,0.3866237,-0.18667056,-1.4263428
-0.30860278,0.46366045,-0.07254585,0.09975258,0.75438666,-0.09908439,0.12700422,0.17011537,0.16391392,0.30617526,-0.24439137,-1.6910921
0.4775083,0.8277498,0.81973267,0.53675467,0.84924734,-0.02988103,0.07562821,0.23502669,0.3291859,0.4878139,0.73087,-0.47936282
-0.3713011,0.0818427,-0.5162026,0.17199993,-0.23468634,-0.14890027,0.021276413,0.12575763,0.16693835,0.3531835,-0.44516164,-1.7601526
-0.0080499165,-0.06366801,0.2546675,-0.59849536,0.79346377,-0.13567229,-0.14485133,-0.006535004,0.1299075,0.34970066,-0.8128648,1.1790953
-0.019175453,-0.25326815,-0.24249256,0.37724194,-0.86844724,-0.07772515,-0.106553815,0.11680528,-0.12062592,0.31570506,-0.19453649,-1.3000616
0.07350976,0.055295937,-0.080263235,-0.7546373,-0.41438693,0.081043854,-0.10303527,-0.22907896,-0.17694822,0.27836606,-0.20403275,1.2030743
-0.017771075,0.34755164,-0.038061332,-0.37170145,0.6232547,-0.123730816,-0.16693754,-0.2474332,-0.66430944,0.34005648,-0.118900694,-1.7771707
-0.021301625,0.15315348,0.57795405,0.15620683,-0.7557564,-0.020668188,-0.0025460422,0.19659376,0.03405322,0.5741854,0.10218643,-0.45293543
-0.24592845,0.08545086,0.15365215,-0.03725318,0.55964774,0.6984352,0.12511832,0.12205158,0.19848816,0.30844605,-0.048528053,-0.9655034
-0.00491895,0.048655234,0.22068816,0.3638074,-0.29183838,-0.16608241,-0.08343018,0.07887213,0.16057658,0.38226095,-0.146297,1.3626745
-0.55953646,0.32803884,-0.20725872,-0.92701274,-0.6293328,-0.16088934,0.1072565,-0.39269397,0.08992262,0.32702857,0.9456308,0.61267555
0.019955926,0.6027374,0.18795499,1.1823391,-0.44004542,0.73265237,0.15707783,0.12799929,0.069364294,0.61766243,0.24986002,1.8444742
0.10266374,0.47069302,0.3350486,1.471044,-0.47827274,1.8719643,0.15566926,-0.15796168,-0.08674546,0.53407776,1.3672584,1.765624
-0.08139868,0.089155205,0.13321602,0.19231015,-0.9444535,-0.1303899,-0.07722209,-0.29820216,0.09545025,0.45710805,-0.30457908,-0.4258142
-0.23011369,-0.44092602,-0.081174694,0.36708155,-0.8353919,0.11008852,-0.13492486,0.09013546,-0.32539243,0.28625822,-0.21934837,-1.0937021
0.021264952,-0.028085865,0.23897015,0.06675351,-1.1985105,-0.0459176,-0.49280536,0.056051023,0.0019570459,0.3595993,0.6171013,0.5028434
-0.056065843,-0.3327313,-0.2489087,0.04429333,-0.972233,-0.019260697,-0.14198837,-0.2865864,-0.008145264,0.35692745,-0.1887627,-1.3151581
-0.30509567,-0.24689251,-0.15992716,-0.31504655,-0.50310713,-0.20855114,-0.011523656,0.3100423,-0.019390026,0.38450727,0.13363871,1.4923669
-0.5138877,-0.34244475,-0.2913273,0.25619552,-0.33821186,0.11710277,-0.073511265,-0.2731249,0.1283478,0.44396493,0.121985026,-0.25137293
-0.028911348,0.54004925,-0.47232372,-0.89424205,-0.5947865,-0.22525091,0.29441842,-0.26616016,0.12110978,0.34255448,1.2939564,0.6637543
0.15322381,0.07831741,0.33565542,0.13799706,-0.42122987,-0.14299695,0.16832933,0.118909284,-0.06734604,0.50680965,-0.10623476,1.101701
0.28788164,0.068722844,0.20384933,0.30491892,-0.5609371,-0.06362196,-0.054081105,0.1561604,0.17539446,0.4400049,-0.22769459,-1.6262282
-0.11650639,0.12154012,-0.30665344,-0.097890325,-0.58547676,0.4900215,0.07940202,0.1146722,0.094040826,0.62313026,-0.19610924,1.1251936
-0.23762596,-0.09045441,-0.44145718,0.023466596,0.81425214,-0.1323141,-0.078372575,-0.15211937,0.18513536,0.26133355,-0.2660356,-1.8176731
0.58255273,0.14893611,-0.5752034,-0.40153196,0.9739537,-0.13864209,-0.7175782,-0.2952431,-1.0498483,0.3057943,-0.34201813,0.9903127
-0.116412096,0.17312534,0.1219872,-0.6592405,-0.97872895,-0.17800048,0.010066287,0.16962288,-0.05490975,0.36676636,-0.3990817,-1.1153716
0.32259682,0.48498198,-0.11138991,-0.46949214,0.8061081,0.06135996,-0.33404547,-0.14596409,-0.35438588,0.30092528,-0.35038152,-2.3922586
-0.16596988,-0.17297186,0.0041887024,-0.024130534,0.8727241,0.052576255,0.11020262,0.95241326,0.12824102,0.23600803,0.078333795,1.7711132
-0.5252126,0.15006667,0.083726525,0.35000014,-0.36211267,0.22615074,0.22137108,0.9825925,0.14240007,0.43187362,0.9946734,0.60590804
0.06289947,0.05637312,0.22697777,0.09659946,-0.5277008,-0.12933534,0.04593837,-0.3154088,0.107780665,0.47575703,-0.46855927,1.0758182
-0.100217976,0.49837893,0.22427262,0.4750589,-0.16327108,-0.07743596,0.041942906,0.14354724,0.28624374,0.4015487,-0.16424188,-0.6194127
-0.044355072,0.57550406,0.42068774,-0.09127798,-0.49335557,-0.056385405,-0.034019373,-0.2606571,0.24169894,0.51498085,0.13600832,-0.4510903
-0.076841444,0.011561858,0.26722798,-0.20557216,-0.65747863,-0.27151012,0.04674943,0.1652958,-0.10601212,0.542315,-0.023311272,0.88741124
-0.17629167,-0.080461994,0.11059131,-0.68293524,-0.776502,-0.17346027,-0.04281344,0.08774621,-0.032869413,0.31418645,-0.115082115,0.34002474
-0.50538474,0.12660252,0.036480438,0.1408795,-0.5546045,-0.17263559,-0.15967596,-0.24819763,0.13109735,0.42410532,-0.1208592,0.9768077
